0,1,2,3,4,5
,,,,,
,Search Term,Topic(s) Reviewed,Search goal,Application,Activity
,"vertebral
artery
stenosis
treatment","• Vertebral artery
revascularization",Treatment,"This reinforced
my plan","Mar 31, 2022"
,"vertebral
artery sten","• Posterior
circulation
cerebrovascular
syndromes",Treatment,"This reinforced
my plan","Mar 31, 2022"
,"free clot
carotid artery","• Overview of
carotid artery
stenting",Treatment,"This reinforced
my plan","Mar 16, 2022"
,"tenecteplase
stroke","• Approach to
reperfusion
therapy for acute
ischemic stroke",Treatment,"This reinforced
my plan","Mar 06, 2022"
,Heparin Xa,"• Clinical use of
coagulation tests",Treatment,"This reinforced
my plan","Feb 27, 2022"
,"horner
syndrome
adult","• Cerebral and
cervical artery
dissection:
Treatment and
prognosis
• Cerebral and
cervical artery
dissection:
Clinical features
and diagnosis",Treatment,"This reinforced
my plan","Feb 24, 2022"
