0,1,2,3,4
03/28/2021,"UpToDate
UpToDate Inc",20.00,0.00,
05/04/2021,"Continuous Knowledge Self-Assessment (CKSA) :
CKSA Q1
American Board of Family Medicine",2.50,0.00,
06/23/2021,"Continuous Knowledge Self-Assessment (CKSA) :
CKSA Q2
American Board of Family Medicine",2.50,0.00,
07/02/2021,"Continuous Knowledge Self-Assessment (CKSA) :
CKSA Q3
American Board of Family Medicine",2.50,0.00,
10/22/2021,"Continuous Knowledge Self-Assessment (CKSA) :
CKSA Q4
American Board of Family Medicine",2.50,0.00,
12/15/2021,"UpToDate
UpToDate Inc",20.00,0.00,
12/15/2021,Formal Activity - AMA/AOA Approved: UptoDate,0.00,10.00,
